id,tested_positive
268,7.149622440338135
269,12.859027862548828
270,14.47418212890625
271,9.584342002868652
272,20.902772903442383
273,10.903806686401367
274,8.388628005981445
275,16.855566024780273
276,20.581640243530273
277,7.787298202514648
278,14.865888595581055
279,16.882301330566406
280,20.940284729003906
281,20.418285369873047
282,17.20023536682129
283,23.8974666595459
284,17.577884674072266
285,21.55463218688965
286,20.961700439453125
287,28.313940048217773
288,6.733979225158691
289,19.646780014038086
290,14.14289665222168
291,17.237056732177734
292,4.288534164428711
293,4.646865367889404
294,20.883865356445312
295,14.700270652770996
296,6.337665557861328
297,22.871131896972656
298,10.394680976867676
299,10.173393249511719
300,10.996658325195312
301,20.273466110229492
302,10.887892723083496
303,19.6405029296875
304,13.158920288085938
305,18.575969696044922
306,23.462064743041992
307,30.20880126953125
308,12.258035659790039
309,12.745193481445312
310,11.534183502197266
311,24.88815689086914
312,9.803400993347168
313,22.72846794128418
314,17.66753578186035
315,14.946517944335938
316,29.36566734313965
317,19.104202270507812
318,18.258407592773438
319,15.913206100463867
320,5.809125900268555
321,7.093060493469238
322,27.519018173217773
323,17.539121627807617
324,9.618691444396973
325,17.44014549255371
326,3.8436288833618164
327,23.075288772583008
328,18.904632568359375
329,24.94524574279785
330,10.709182739257812
331,24.20918846130371
332,13.713119506835938
333,5.918425559997559
334,12.737749099731445
335,12.462257385253906
336,23.236154556274414
337,9.584842681884766
338,10.621879577636719
339,21.224584579467773
340,13.595991134643555
341,10.164222717285156
342,21.021650314331055
343,15.045011520385742
344,4.500479698181152
345,18.098411560058594
346,27.013734817504883
347,22.214632034301758
348,20.411632537841797
349,16.30530548095703
350,9.96847152709961
351,24.993654251098633
352,17.008399963378906
353,14.720643997192383
354,5.306912422180176
355,17.689775466918945
356,21.11162757873535
357,16.297365188598633
358,21.919923782348633
359,15.524637222290039
360,5.858607769012451
361,18.043994903564453
362,7.689647674560547
363,12.943098068237305
364,18.373157501220703
365,32.606712341308594
366,17.277698516845703
367,17.234649658203125
368,5.235691547393799
369,14.634756088256836
370,15.233309745788574
371,15.65117359161377
372,18.157703399658203
373,12.918546676635742
374,5.3755598068237305
375,14.352869987487793
376,9.776054382324219
377,11.423442840576172
378,16.338886260986328
379,19.258867263793945
380,25.14289665222168
381,15.045970916748047
382,10.682147979736328
383,20.34402847290039
384,8.131002426147461
385,15.070236206054688
386,16.69524383544922
387,15.87303352355957
388,15.417913436889648
389,16.666324615478516
390,29.27174949645996
391,12.512636184692383
392,28.26271629333496
393,17.68926239013672
394,6.946739196777344
395,14.526264190673828
396,28.5104923248291
397,18.985702514648438
398,22.45893669128418
399,12.4986572265625
400,16.69545555114746
401,19.753990173339844
402,6.415163040161133
403,31.16353988647461
404,32.396766662597656
405,10.917388916015625
406,11.298129081726074
407,24.545446395874023
408,12.338785171508789
409,16.38054656982422
410,19.321197509765625
411,9.006261825561523
412,24.114248275756836
413,11.970712661743164
414,10.238479614257812
415,18.093856811523438
416,20.7600154876709
417,24.54945945739746
418,26.164575576782227
419,10.481229782104492
420,15.033615112304688
421,3.959099292755127
422,8.910760879516602
423,11.097204208374023
424,21.489282608032227
425,15.148085594177246
426,18.135644912719727
427,9.339704513549805
428,31.289976119995117
429,21.655086517333984
430,11.322691917419434
431,19.420963287353516
432,16.442142486572266
433,12.645600318908691
434,5.746656894683838
435,20.980920791625977
436,33.19055938720703
437,13.698907852172852
438,5.325094223022461
439,3.709486961364746
440,9.100801467895508
441,6.857346057891846
442,19.37897491455078
443,19.70630645751953
444,20.373199462890625
445,5.796539306640625
446,5.411958694458008
447,14.159214973449707
448,23.52171516418457
449,22.700822830200195
450,15.03780746459961
451,9.222031593322754
452,26.90445899963379
453,15.125648498535156
454,12.045228958129883
455,11.233014106750488
456,23.888694763183594
457,16.250947952270508
458,20.56096649169922
459,7.047361373901367
460,21.623878479003906
461,9.426411628723145
462,16.070520401000977
463,15.47921371459961
464,9.020655632019043
465,10.182539939880371
466,9.331289291381836
467,7.168535232543945
468,10.7381591796875
469,24.309715270996094
470,17.74994659423828
471,11.998714447021484
472,23.729494094848633
473,9.394519805908203
474,13.458772659301758
475,5.71237850189209
476,12.474111557006836
477,18.170917510986328
478,20.709430694580078
479,21.132118225097656
480,22.57292938232422
481,20.49350357055664
482,25.870634078979492
483,19.50737762451172
484,26.708772659301758
485,7.614718437194824
486,18.942533493041992
487,16.77151870727539
488,23.04144287109375
489,8.271716117858887
490,13.180855751037598
491,20.787412643432617
492,17.96154022216797
493,14.667033195495605
494,15.799310684204102
495,15.639050483703613
496,15.024639129638672
497,6.134102821350098
498,6.016818046569824
499,13.141134262084961
500,14.229028701782227
501,6.539392471313477
502,19.381492614746094
503,13.06893539428711
504,24.490060806274414
505,24.365739822387695
506,21.297706604003906
507,10.495145797729492
508,9.3470458984375
509,18.3940486907959
510,17.724273681640625
511,13.597466468811035
512,18.365631103515625
513,7.101673126220703
514,26.822114944458008
515,13.315826416015625
516,13.952343940734863
517,13.021669387817383
518,13.454444885253906
519,29.323087692260742
520,26.61935043334961
521,15.253349304199219
522,17.193635940551758
523,22.762170791625977
524,11.665555000305176
525,30.486513137817383
526,4.426247596740723
527,18.338659286499023
528,15.672762870788574
529,7.1471357345581055
530,16.465805053710938
531,11.487123489379883
532,11.218994140625
533,11.286405563354492
534,22.2642765045166
535,4.388125896453857
536,24.084339141845703
537,9.983550071716309
538,23.74993896484375
539,14.738096237182617
540,38.319129943847656
541,13.772887229919434
542,18.766510009765625
543,4.775690078735352
544,8.987834930419922
545,10.973671913146973
546,7.206014633178711
547,24.856904983520508
548,20.64513397216797
549,13.37214183807373
550,12.228787422180176
551,5.768564224243164
552,19.94194793701172
553,27.96723747253418
554,21.457324981689453
555,6.696490287780762
556,14.388458251953125
557,15.609495162963867
558,23.617738723754883
559,17.688270568847656
560,12.113033294677734
561,12.89714241027832
562,22.826078414916992
563,19.08267593383789
564,23.260997772216797
565,11.987249374389648
566,21.577329635620117
567,25.33635902404785
568,5.187633991241455
569,25.639944076538086
570,14.66993522644043
571,15.742181777954102
572,28.086294174194336
573,23.099533081054688
574,4.35632848739624
575,19.03028106689453
576,24.104623794555664
577,34.69725799560547
578,19.152204513549805
579,20.555700302124023
580,13.371057510375977
581,9.358732223510742
582,13.36648941040039
583,12.515434265136719
584,17.303552627563477
585,9.26215934753418
586,31.827213287353516
587,11.512561798095703
588,8.509706497192383
589,10.508005142211914
590,11.001774787902832
591,21.51508140563965
592,20.814760208129883
593,32.6978645324707
594,29.63038444519043
595,31.30246353149414
596,10.749429702758789
597,13.225290298461914
598,23.51505470275879
599,23.787954330444336
600,5.700139999389648
601,8.268769264221191
602,18.21294403076172
603,17.52798080444336
604,18.933061599731445
605,22.224037170410156
606,17.941932678222656
607,28.876020431518555
608,14.386933326721191
609,22.060260772705078
610,6.193952560424805
611,16.708637237548828
612,9.420272827148438
613,26.15024757385254
614,24.873777389526367
615,9.613311767578125
616,23.90452003479004
617,12.361566543579102
618,17.669940948486328
619,11.580432891845703
620,7.9666643142700195
621,14.015636444091797
622,10.84980297088623
623,22.600984573364258
624,10.33508014678955
625,27.77273178100586
626,14.317728042602539
627,15.517406463623047
628,18.42437171936035
629,9.542919158935547
630,27.28851318359375
631,18.363452911376953
632,29.513017654418945
633,25.141193389892578
634,20.500835418701172
635,9.151843070983887
636,17.28563117980957
637,10.897228240966797
638,19.65871810913086
639,19.610458374023438
640,9.297686576843262
641,11.827753067016602
642,26.485414505004883
643,29.896066665649414
644,22.41896629333496
645,28.796607971191406
646,9.273550033569336
647,25.42308235168457
648,4.6922383308410645
649,12.868542671203613
650,14.43415355682373
651,17.14345932006836
652,10.408764839172363
653,12.646687507629395
654,14.14961051940918
655,15.234851837158203
656,13.436088562011719
657,29.34940528869629
658,11.363587379455566
659,9.503525733947754
660,27.24417495727539
661,26.07076072692871
662,9.036303520202637
663,9.866376876831055
664,11.025952339172363
665,4.714104175567627
666,24.193967819213867
667,8.8644380569458
668,21.726003646850586
669,22.034929275512695
670,11.807384490966797
671,7.616868019104004
672,7.390936851501465
673,14.852984428405762
674,5.25018310546875
675,13.372949600219727
676,23.132469177246094
677,24.348800659179688
678,14.409329414367676
679,10.958884239196777
680,15.561697006225586
681,10.883965492248535
682,16.312908172607422
683,20.677053451538086
684,4.893738269805908
685,26.038846969604492
686,18.832836151123047
687,14.739713668823242
688,4.926299095153809
689,11.76733684539795
690,16.99983787536621
691,6.830027103424072
692,14.381549835205078
693,7.658261299133301
694,4.462491989135742
695,10.834224700927734
696,21.85778045654297
697,28.5629940032959
698,28.916486740112305
699,4.897984981536865
700,5.640766620635986
701,7.876364707946777
702,19.415996551513672
703,15.757200241088867
704,27.943422317504883
705,5.469477653503418
706,17.139068603515625
707,7.512186050415039
708,11.25826644897461
709,12.914087295532227
710,21.50878143310547
711,9.612785339355469
712,23.449216842651367
713,11.350258827209473
714,4.4567742347717285
715,3.9649770259857178
716,10.069535255432129
717,19.376113891601562
718,11.960658073425293
719,20.96280860900879
720,8.723140716552734
721,4.637047290802002
722,20.92946434020996
723,25.438499450683594
724,7.57954216003418
725,18.100643157958984
726,7.568214416503906
727,13.486860275268555
728,4.709282875061035
729,16.388591766357422
730,7.927506446838379
731,9.06138801574707
732,20.979724884033203
733,6.007868766784668
734,19.541091918945312
735,14.669361114501953
736,5.7916388511657715
737,20.59737777709961
738,6.832169532775879
739,22.845361709594727
740,16.356433868408203
741,17.72381591796875
742,11.640573501586914
743,23.40260124206543
744,13.21196174621582
745,12.330572128295898
746,27.07172393798828
747,29.298246383666992
748,17.751279830932617
749,7.948184490203857
750,9.854776382446289
751,23.259761810302734
752,4.731642723083496
753,10.378053665161133
754,18.553150177001953
755,20.27557373046875
756,19.033235549926758
757,15.966509819030762
758,11.674510955810547
759,10.742380142211914
760,15.427572250366211
761,10.944112777709961
762,5.28886079788208
763,23.148523330688477
764,28.90234375
765,20.60942268371582
766,20.391965866088867
767,8.569374084472656
768,12.0176420211792
769,14.698649406433105
770,18.06210708618164
771,11.892661094665527
772,24.151287078857422
773,19.287822723388672
774,5.047264099121094
775,10.278742790222168
776,22.649377822875977
777,21.067174911499023
778,18.116744995117188
779,12.376237869262695
780,23.02821922302246
781,31.98097801208496
782,17.453834533691406
783,18.851728439331055
784,10.848485946655273
785,6.166838645935059
786,6.256951332092285
787,21.506195068359375
788,21.51187515258789
789,14.926191329956055
790,19.85897445678711
791,6.72114372253418
792,12.395240783691406
793,15.644949913024902
794,11.3231782913208
795,20.349536895751953
796,13.103447914123535
797,14.059005737304688
798,7.863816738128662
799,15.956512451171875
800,13.417815208435059
801,9.239461898803711
802,10.64211654663086
803,13.415365219116211
804,12.064148902893066
805,21.92854881286621
806,11.551182746887207
807,20.087303161621094
808,20.026500701904297
809,28.124757766723633
810,15.826765060424805
811,17.804244995117188
812,13.7805757522583
813,16.49586296081543
814,7.486701011657715
815,5.154709339141846
816,5.511945724487305
817,16.60459327697754
818,29.118886947631836
819,9.41327953338623
820,22.829545974731445
821,16.112241744995117
822,15.377870559692383
823,18.714523315429688
824,24.320112228393555
825,5.612654685974121
826,9.204476356506348
827,19.099546432495117
828,19.797393798828125
829,15.38679027557373
830,17.64957046508789
831,8.008007049560547
832,13.501962661743164
833,11.088022232055664
834,13.730496406555176
835,27.186519622802734
836,12.934388160705566
837,17.089752197265625
838,21.162261962890625
839,17.921812057495117
840,19.579917907714844
841,36.481956481933594
842,31.825668334960938
843,18.591638565063477
844,19.49907684326172
845,9.973760604858398
846,13.789198875427246
847,18.049060821533203
848,10.02592658996582
849,13.018739700317383
850,5.110617637634277
851,5.039722442626953
852,6.400546073913574
853,9.267434120178223
854,8.58426284790039
855,24.34473991394043
856,21.60506820678711
857,22.03822135925293
858,10.484373092651367
859,13.963878631591797
860,20.589847564697266
861,20.12810516357422
862,20.576784133911133
863,21.10727310180664
864,13.795835494995117
865,5.905062675476074
866,7.902983665466309
867,9.425224304199219
868,24.397201538085938
869,23.139657974243164
870,8.325209617614746
871,11.16124153137207
872,14.87631607055664
873,32.60198974609375
874,26.68621253967285
875,19.049015045166016
876,18.735193252563477
877,13.541996002197266
878,20.205032348632812
879,16.955364227294922
880,8.136173248291016
881,13.689217567443848
882,9.872465133666992
883,13.460494995117188
884,25.35956382751465
885,15.33633804321289
886,28.491750717163086
887,20.35706329345703
888,13.565925598144531
889,5.0916666984558105
890,32.03070068359375
891,25.2805233001709
892,18.276708602905273
